grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_039_030,37.57775,126.87080000000005,0.0,161.70832,0,0,0.0,0,13.769045001269546,75.08204324223672
GRID_039_031,37.57775,126.87640000000005,0.0,161.70832,66,1,0.0,792,18.223240465317474,65.22517504854333
GRID_039_032,37.57775,126.88200000000003,24.0,161.70832,171,0,0.1484153691040758,2052,22.674454415146442,42.914303610772336
GRID_039_033,37.57775,126.88760000000003,483.5,161.70832,200,4,2.9899512900758602,2400,27.122140536405638,65.27088696978967
GRID_039_034,37.57775,126.89320000000004,1360.5,161.70832,200,2,8.413296236087296,2400,31.565610983982822,68.96460162722022
GRID_039_035,37.57775,126.89880000000004,599.5,161.70832,200,2,3.70729224074556,2400,36.0039876242609,74.88146115115941
GRID_039_036,37.57775,126.90440000000004,168.5,161.70832,200,1,1.0419995705848655,2400,40.43613175761713,88.09325197958103
GRID_039_037,37.57775,126.91000000000004,578.0,161.70832,200,2,3.5743368059231586,2400,44.86054044519335,83.49472762581925
GRID_039_038,37.57775,126.91560000000004,223.0,161.70832,200,3,1.379026137925371,2400,49.27518950260743,100.0
GRID_039_039,37.57775,126.92120000000004,787.5,65.44063,200,1,12.033808354228864,2400,53.67728850772407,98.30775944703998
GRID_039_040,37.57775,126.92680000000004,673.5,65.44063,200,1,10.29177133533097,2400,58.06288517319182,51.91897901909168
GRID_039_041,37.57775,126.93240000000004,356.5,65.44063,200,4,5.447685940676305,2400,62.42620061802144,87.38922802004728
GRID_039_042,37.57775,126.93800000000005,151.5,65.44063,200,2,2.31507551195641,2400,66.75845972284878,75.20151912196073
GRID_039_043,37.57775,126.94360000000005,0.0,65.44063,2,5,0.0,24,71.04571879673442,73.51269974007306
GRID_039_044,37.57775,126.94920000000003,14.5,65.44063,71,2,0.2215748839826267,852,75.26456792375296,75.41987766049942
GRID_039_045,37.57775,126.95480000000003,55.5,65.44063,192,5,0.8480969697266056,2304,79.37298858295576,63.7868842536089
GRID_039_046,37.57775,126.96040000000004,17.0,70.84313,200,4,0.23996681117844454,2400,83.28933274823733,100.0
GRID_039_047,37.57775,126.96600000000004,231.0,70.84313,200,13,3.260725493071805,2400,86.84097268034566,98.18315716475502
GRID_039_048,37.57775,126.97160000000004,2040.0,70.84313,200,11,28.796017341413343,2400,89.64556133826163,100.0
GRID_039_049,37.57775,126.97720000000004,65.5,70.84313,200,14,0.9245780077757716,2400,90.97727313945435,100.0
GRID_039_050,37.57775,126.98280000000004,841.5,70.84313,200,5,11.878357153333004,2400,90.21503193667257,100.0
GRID_039_051,37.57775,126.98840000000006,1124.0,175.63305,200,14,6.3997066611324005,2400,87.7434752070226,95.7823947537112
GRID_039_052,37.57775,126.99400000000006,83.5,175.63305,200,7,0.4754230482246935,2400,84.35263600470256,80.06939025526144
GRID_039_053,37.57775,126.99960000000006,381.0,104.78992,200,7,3.635845890520768,2400,80.51671485601545,67.94573313025035
GRID_039_054,37.57775,127.00520000000006,507.0,207.31661,200,5,2.4455348753773274,2400,76.45222728149639,86.76284881477058
GRID_039_055,37.57775,127.01080000000006,195.5,207.31661,200,7,0.943002106777648,2400,72.2594592698193,67.8712913110454
GRID_039_056,37.57775,127.01640000000006,314.0,102.52669,200,5,3.062617158517455,2400,67.98877696801728,65.41274386186683
GRID_039_057,37.57775,127.02200000000006,644.0,188.24663,200,2,3.421043978317168,2400,63.66764527306431,83.81243861961707
GRID_039_058,37.57775,127.02760000000006,723.5,352.99871,200,2,2.04958256079746,2400,59.312134486994196,100.0
GRID_039_059,37.57775,127.03320000000006,779.5,250.47202,200,4,3.1121240608032785,2400,54.93221105928288,88.09461129647929
GRID_039_060,37.57775,127.03880000000008,2142.0,250.47202,200,3,8.551853416601183,2400,50.53435939961229,58.81690183405179
GRID_039_061,37.57775,127.04440000000008,1055.5,250.47202,200,1,4.214043548656653,2400,46.12296964375786,57.71384270175248
GRID_039_062,37.57775,127.05000000000008,420.5,250.47202,200,0,1.6788302342113903,2400,41.70111493340403,63.72447291046862
GRID_039_063,37.57775,127.05560000000008,867.0,85.71994000000001,200,2,10.114332791180207,2400,37.27100829752711,93.58848675909384
GRID_039_064,37.57775,127.06120000000008,348.0,85.71994000000001,200,3,4.059732192999668,2400,32.8342825541953,40.1181673019385
GRID_039_065,37.57775,127.06680000000009,567.0,85.71994000000001,200,1,6.614563659283942,2400,28.392168026043024,49.486012832430816
GRID_039_066,37.57775,127.07240000000009,687.0,85.71994000000001,200,1,8.014471312042447,2400,23.945608936687606,91.90015791504993
GRID_039_067,37.57775,127.07800000000007,35.5,73.79875,200,1,0.48103795795999255,2400,19.495341749621446,64.28381895524599
GRID_039_068,37.57775,127.08360000000008,1039.0,73.79875,200,1,14.078829248462881,2400,15.041949174837043,77.0012220420773
GRID_039_069,37.57775,127.08920000000008,511.0,73.79875,200,0,6.924236521621301,2400,10.585898203853134,76.31964696889813
GRID_039_070,37.57775,127.09480000000008,33.0,73.79875,200,0,0.44716204542759874,2400,6.12756741187286,39.21689733424424
GRID_039_071,37.57775,127.10040000000008,0.0,73.79875,6,1,0.0,72,1.6672668944198819,23.717082123745403
GRID_039_072,37.57775,127.10600000000008,0.0,73.79875,0,1,0.0,0,0.0,40.60544247719375
GRID_039_073,37.57775,127.11160000000008,0.0,73.79875,0,1,0.0,0,0.0,21.64539886259314
GRID_039_074,37.57775,127.11720000000008,0.0,73.79875,0,0,0.0,0,0.0,71.70152827098553
GRID_039_075,37.57775,127.12280000000008,0.0,73.79875,0,0,0.0,0,0.0,38.8464001335714
GRID_039_076,37.57775,127.12840000000008,0.0,73.79875,0,0,0.0,0,0.0,49.59173843758529
GRID_039_077,37.57775,127.13400000000009,0.0,172.63293000000002,0,0,0.0,0,0.0,50.17850641766763
GRID_039_078,37.57775,127.13960000000009,0.0,172.63293000000002,0,0,0.0,0,0.0,20.897577114392835
GRID_039_079,37.57775,127.14520000000007,0.0,172.63293000000002,0,1,0.0,0,0.0,56.18768982201082
GRID_039_080,37.57775,127.15080000000007,0.0,172.63293000000002,0,1,0.0,0,0.0,54.02328276090608
GRID_039_081,37.57775,127.15640000000008,0.0,172.63293000000002,0,0,0.0,0,0.0,55.80417313510575
GRID_039_082,37.57775,127.16200000000008,0.0,172.63293000000002,0,1,0.0,0,0.0,62.90176872528649
GRID_039_083,37.57775,127.16760000000008,41.0,172.63293000000002,19,0,0.23749814128741253,228,0.0,45.23548962962491
GRID_039_084,37.57775,127.1732000000001,6.0,172.63293000000002,18,1,0.03475582555425549,216,0.0,20.722920412880985
GRID_039_085,37.57775,127.1788000000001,0.0,172.63293000000002,2,0,0.0,24,0.0,37.559531374589255
GRID_039_086,37.57775,127.1844000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,49.65534868545032
GRID_039_087,37.57775,127.1900000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,60.27044246572607
GRID_039_088,37.57775,127.1956000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,53.839544025983436
GRID_039_089,37.57775,127.2012000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,51.78333548122774
GRID_040_000,37.58225,126.7028,0.0,116.86713,0,0,0.0,0,0.0,67.04407483336928
GRID_040_001,37.58225,126.7084,0.0,116.86713,0,1,0.0,0,0.0,57.22394071425032
GRID_040_002,37.58225,126.714,0.0,116.86713,0,0,0.0,0,0.0,61.6653917816639
GRID_040_003,37.58225,126.7196,0.0,116.86713,0,1,0.0,0,0.0,49.57513884123647
GRID_040_004,37.58225,126.7252,0.0,116.86713,0,0,0.0,0,0.0,60.33549830907945
GRID_040_005,37.58225,126.7308,0.0,116.86713,0,0,0.0,0,0.0,44.22721068269105
GRID_040_006,37.58225,126.7364,0.0,116.86713,0,1,0.0,0,0.0,40.87943325138104
GRID_040_007,37.58225,126.742,0.0,116.86713,0,1,0.0,0,0.0,49.32630415474351
GRID_040_008,37.58225,126.7476,0.0,116.86713,0,1,0.0,0,0.0,22.691438258191734
GRID_040_009,37.58225,126.7532,0.0,116.86713,0,1,0.0,0,0.0,60.92812104440168
GRID_040_010,37.58225,126.7588,0.0,116.86713,0,1,0.0,0,0.0,49.73776659941427
GRID_040_011,37.58225,126.7644,0.0,116.86713,0,0,0.0,0,0.0,42.80063608196096
GRID_040_012,37.58225,126.77,0.0,116.86713,0,1,0.0,0,0.0,40.504116554879566
GRID_040_013,37.58225,126.7756,0.0,116.86713,0,1,0.0,0,0.0,25.18763265212399
GRID_040_014,37.58225,126.7812,0.0,116.86713,0,1,0.0,0,0.0,39.912194079014384
GRID_040_015,37.58225,126.7868,0.0,116.86713,1,1,0.0,12,0.0,79.170424108932
GRID_040_016,37.58225,126.7924,29.0,116.86713,13,1,0.24814505156411387,156,0.0,26.530630967479432
GRID_040_017,37.58225,126.79800000000002,19.5,116.86713,39,0,0.16685615536207657,468,0.0,36.03581628256195
GRID_040_018,37.58225,126.80360000000002,0.0,116.86713,28,0,0.0,336,0.0,28.777944097805033
GRID_040_019,37.58225,126.80920000000002,0.0,116.86713,185,1,0.0,2220,0.0,39.6205150484643
GRID_040_020,37.58225,126.81480000000002,15.5,116.86713,200,0,0.13262925169806086,2400,0.0,34.65502055742312
GRID_040_021,37.58225,126.82040000000002,1.0,116.86713,27,1,0.008556725916003927,324,0.0,34.61655862433463
GRID_040_022,37.58225,126.82600000000002,0.0,116.86713,0,0,0.0,0,0.0,24.307449519268907
GRID_040_023,37.58225,126.83160000000002,0.0,116.86713,0,0,0.0,0,0.0,27.58832919114877
GRID_040_024,37.58225,126.83720000000002,0.0,116.86713,0,1,0.0,0,0.0,56.87388584131662
GRID_040_025,37.58225,126.84280000000004,0.0,116.86713,0,1,0.0,0,0.0,52.47572733759212
GRID_040_026,37.58225,126.84840000000004,0.0,116.86713,0,1,0.0,0,0.0,78.20470566337053
GRID_040_027,37.58225,126.85400000000004,0.0,116.86713,0,0,0.0,0,0.0030000450385614386,71.97192097698868
GRID_040_028,37.58225,126.85960000000004,0.0,116.86713,0,0,0.0,0,4.445625950494957,40.902067921965596
GRID_040_029,37.58225,126.86520000000004,0.0,116.86713,0,0,0.0,0,8.884591862885756,60.076712573943325
GRID_040_030,37.58225,126.87080000000005,0.0,161.70832,0,1,0.0,0,13.319335489435119,62.279393123179474
GRID_040_031,37.58225,126.87640000000005,3.5,161.70832,154,1,0.02164390799434439,1848,17.749173864371954,79.96733263427545
GRID_040_032,37.58225,126.88200000000003,205.0,161.70832,200,1,1.267714611097314,2400,22.173269373593158,63.91142569821845
GRID_040_033,37.58225,126.88760000000003,1036.5,161.70832,200,1,6.409688753182273,2400,26.59058371029343,34.86757409855143
GRID_040_034,37.58225,126.89320000000004,417.0,161.70832,200,3,2.578717038183317,2400,30.999814493034876,83.01213965637348
GRID_040_035,37.58225,126.89880000000004,120.5,161.70832,200,3,0.7451688323767139,2400,35.39930650530307,40.54486094711922
GRID_040_036,37.58225,126.90440000000004,377.0,161.70832,200,4,2.331358089676524,2400,39.7869250079688,89.64267610011395
GRID_040_037,37.58225,126.91000000000004,688.0,161.70832,200,4,4.25457391431684,2400,44.15987106035495,78.10172917798658
GRID_040_038,37.58225,126.91560000000004,475.0,161.70832,200,3,2.937387513518167,2400,48.51440589838345,94.46814505849677
GRID_040_039,37.58225,126.92120000000004,500.0,65.44063,200,3,7.640513240780231,2400,52.845428641576454,68.78954109740452
GRID_040_040,37.58225,126.92680000000004,596.0,65.44063,200,3,9.107491783010035,2400,57.145810006524215,70.50032988740388
GRID_040_041,37.58225,126.93240000000004,59.5,65.44063,200,7,0.9092210756528475,2400,61.40530606421139,86.20040636505956
GRID_040_042,37.58225,126.93800000000005,322.5,65.44063,200,5,4.928131040303249,2400,65.60872203599445,99.6452875587998
GRID_040_043,37.58225,126.94360000000005,40.5,65.44063,200,2,0.6188815725031988,2400,69.7326842948073,100.0
GRID_040_044,37.58225,126.94920000000003,242.5,65.44063,200,6,3.705648921778412,2400,73.73973343626045,93.47849108665315
GRID_040_045,37.58225,126.95480000000003,27.0,65.44063,105,3,0.4125877150021325,1260,77.56713125793092,100.0
GRID_040_046,37.58225,126.96040000000004,1.0,70.84313,16,4,0.014115694775202619,192,81.1053870111304,100.0
GRID_040_047,37.58225,126.96600000000004,405.0,70.84313,200,8,5.716856383957061,2400,84.1595454610849,100.0
GRID_040_048,37.58225,126.97160000000004,676.5,70.84313,200,8,9.549267515424573,2400,86.39947059854916,73.19846736358568
GRID_040_049,37.58225,126.97720000000004,8.0,70.84313,200,12,0.11292555820162095,2400,87.38375650203128,92.74224371302628
GRID_040_050,37.58225,126.98280000000004,831.0,70.84313,200,7,11.730142358193378,2400,86.8278475562889,76.35393170267453
GRID_040_051,37.58225,126.98840000000006,360.0,70.84313,200,9,5.081650119072943,2400,84.90091393491328,100.0
GRID_040_052,37.58225,126.99400000000006,29.0,175.63305,200,2,0.16511698680857617,2400,82.03893098946064,100.0
GRID_040_053,37.58225,126.99960000000006,2019.5,207.31661,200,5,9.741139409910282,2400,78.61406069395512,100.0
GRID_040_054,37.58225,127.00520000000006,992.5,207.31661,200,7,4.7873636367100545,2400,74.855266953051,64.30118410990454
GRID_040_055,37.58225,127.01080000000006,77.0,102.52669,200,4,0.7510239528848537,2400,70.89162319876218,60.03511756203506
GRID_040_056,37.58225,127.01640000000006,110.0,102.52669,200,7,1.0728913612640767,2400,66.79640983261947,65.38873205195287
GRID_040_057,37.58225,127.02200000000006,775.5,188.24663,200,5,4.119595660225099,2400,62.612836427405824,81.9098772766978
GRID_040_058,37.58225,127.02760000000006,642.5,188.24663,200,0,3.4130757081813363,2400,58.367531901117445,91.10833866989971
GRID_040_059,37.58225,127.03320000000006,263.5,352.99871,200,3,0.7464616513754398,2400,54.077613302387576,78.79946627690919
GRID_040_060,37.58225,127.03880000000008,1091.5,250.47202,200,4,4.357772177507092,2400,49.75450666968479,100.0
GRID_040_061,37.58225,127.04440000000008,1652.0,85.71994000000001,200,0,19.272062019642103,2400,45.40609557828398,89.14200185561047
GRID_040_062,37.58225,127.05000000000008,1065.5,85.71994000000001,200,1,12.430013366784904,2400,41.0379783249574,66.56733596754823
GRID_040_063,37.58225,127.05560000000008,424.5,85.71994000000001,200,2,4.952173321633216,2400,36.65423139617817,44.412080068949734
GRID_040_064,37.58225,127.06120000000008,26.5,85.71994000000001,200,1,0.30914627331750344,2400,32.25788902012499,61.150830680114154
GRID_040_065,37.58225,127.06680000000009,134.0,85.71994000000001,200,1,1.5632302122469985,2400,27.851253649072447,36.62714461089453
GRID_040_066,37.58225,127.07240000000009,345.5,73.79875,200,4,4.681651111976829,2400,23.436102502476558,79.05150720095669
GRID_040_067,37.58225,127.07800000000007,137.5,73.79875,200,0,1.8631751892816613,2400,19.013828340819387,64.60672329602119
GRID_040_068,37.58225,127.08360000000008,387.0,73.79875,200,1,5.243991260014567,2400,14.58553752431034,33.382911517059014
GRID_040_069,37.58225,127.08920000000008,1922.0,73.79875,200,0,26.043801554904388,2400,10.152119668788288,32.28324951881312
GRID_040_070,37.58225,127.09480000000008,231.5,73.79875,200,0,3.13690950049967,2400,5.714298008592522,47.406576584720426
GRID_040_071,37.58225,127.10040000000008,0.0,73.79875,30,1,0.0,360,1.2726663987460967,61.91639814504816
GRID_040_072,37.58225,127.10600000000008,0.0,73.79875,0,1,0.0,0,0.0,22.191878865280337
GRID_040_073,37.58225,127.11160000000008,0.0,73.79875,0,0,0.0,0,0.0,49.04305915325746
GRID_040_074,37.58225,127.11720000000008,0.0,73.79875,0,0,0.0,0,0.0,74.67203936232954
GRID_040_075,37.58225,127.12280000000008,0.0,73.79875,0,0,0.0,0,0.0,79.76322265909593
GRID_040_076,37.58225,127.12840000000008,0.0,73.79875,0,1,0.0,0,0.0,32.05590158579615
GRID_040_077,37.58225,127.13400000000009,0.0,73.79875,0,1,0.0,0,0.0,42.85418519714407
GRID_040_078,37.58225,127.13960000000009,0.0,73.79875,0,0,0.0,0,0.0,56.38419452794359
GRID_040_079,37.58225,127.14520000000007,0.0,172.63293000000002,0,1,0.0,0,0.0,78.88517244742194
GRID_040_080,37.58225,127.15080000000007,0.0,172.63293000000002,0,0,0.0,0,0.0,38.09688970492141
GRID_040_081,37.58225,127.15640000000008,0.0,172.63293000000002,0,0,0.0,0,0.0,44.26530794519269
GRID_040_082,37.58225,127.16200000000008,0.0,172.63293000000002,0,0,0.0,0,0.0,24.806471266187216
GRID_040_083,37.58225,127.16760000000008,0.0,172.63293000000002,6,1,0.0,72,0.0,43.46225077299772
GRID_040_084,37.58225,127.1732000000001,0.0,172.63293000000002,3,0,0.0,36,0.0,22.640490118916407
GRID_040_085,37.58225,127.1788000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,77.39004063488088
GRID_040_086,37.58225,127.1844000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,34.01257357016461
GRID_040_087,37.58225,127.1900000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,49.589001677962614
GRID_040_088,37.58225,127.1956000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,74.32883672217329
GRID_040_089,37.58225,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,21.2073629000363
GRID_041_000,37.58675,126.7028,0.0,116.86713,0,1,0.0,0,0.0,61.31352630435482
GRID_041_001,37.58675,126.7084,0.0,116.86713,0,0,0.0,0,0.0,60.99188005529736
GRID_041_002,37.58675,126.714,0.0,116.86713,0,0,0.0,0,0.0,58.21460698959028
GRID_041_003,37.58675,126.7196,0.0,116.86713,0,1,0.0,0,0.0,50.25675821888467
GRID_041_004,37.58675,126.7252,0.0,116.86713,0,1,0.0,0,0.0,46.0886676045337
GRID_041_005,37.58675,126.7308,0.0,116.86713,0,1,0.0,0,0.0,48.878251174432094
GRID_041_006,37.58675,126.7364,0.0,116.86713,0,0,0.0,0,0.0,23.740130979708848
GRID_041_007,37.58675,126.742,0.0,116.86713,0,0,0.0,0,0.0,46.348256807178764
GRID_041_008,37.58675,126.7476,0.0,116.86713,0,1,0.0,0,0.0,73.85982003648444
GRID_041_009,37.58675,126.7532,0.0,116.86713,0,1,0.0,0,0.0,56.0709157958946
GRID_041_010,37.58675,126.7588,0.0,116.86713,0,0,0.0,0,0.0,58.0728568804982
GRID_041_011,37.58675,126.7644,0.0,116.86713,0,0,0.0,0,0.0,23.476895832864045
GRID_041_012,37.58675,126.77,0.0,116.86713,0,1,0.0,0,0.0,20.578842261548694
GRID_041_013,37.58675,126.7756,0.0,116.86713,0,0,0.0,0,0.0,54.65396501966703
GRID_041_014,37.58675,126.7812,0.0,116.86713,0,0,0.0,0,0.0,63.948530673386095
GRID_041_015,37.58675,126.7868,0.0,116.86713,0,1,0.0,0,0.0,37.53709256168674
GRID_041_016,37.58675,126.7924,0.0,116.86713,1,0,0.0,12,0.0,49.863024009114255
GRID_041_017,37.58675,126.79800000000002,2.5,116.86713,10,0,0.021391814790009817,120,0.0,62.592878650632386
GRID_041_018,37.58675,126.80360000000002,6.5,116.86713,11,1,0.05561871845402552,132,0.0,43.88684922053279
GRID_041_019,37.58675,126.80920000000002,3.0,116.86713,1,1,0.02567017774801178,12,0.0,35.11361041356813
GRID_041_020,37.58675,126.81480000000002,2.5,116.86713,1,1,0.021391814790009817,12,0.0,72.11394247371899
GRID_041_021,37.58675,126.82040000000002,2.5,116.86713,2,0,0.021391814790009817,24,0.0,54.76589493199416
GRID_041_022,37.58675,126.82600000000002,0.0,116.86713,0,0,0.0,0,0.0,67.89972226920793
GRID_041_023,37.58675,126.83160000000002,0.0,116.86713,0,0,0.0,0,0.0,52.15634246355553
GRID_041_024,37.58675,126.83720000000002,0.0,116.86713,0,1,0.0,0,0.0,65.9869654987415
GRID_041_025,37.58675,126.84280000000004,0.0,116.86713,0,0,0.0,0,0.0,42.18501401033457
GRID_041_026,37.58675,126.84840000000004,0.0,116.86713,0,0,0.0,0,0.0,66.17819637027316
GRID_041_027,37.58675,126.85400000000004,0.0,116.86713,0,0,0.0,0,0.0,60.87420190948287
GRID_041_028,37.58675,126.85960000000004,0.0,116.86713,0,1,0.0,0,3.904639029801487,26.369807769015964
GRID_041_029,37.58675,126.86520000000004,0.0,116.86713,0,0,0.0,0,8.317408413631043,58.05939242376568
GRID_041_030,37.58675,126.87080000000005,0.0,161.70832,0,1,0.0,0,12.72332728619216,41.3598014987327
GRID_041_031,37.58675,126.87640000000005,15.5,161.70832,88,0,0.09585159254638229,1056,17.121303099087385,30.29475369783059
GRID_041_032,37.58675,126.88200000000003,177.5,161.70832,199,3,1.097655333998894,2388,21.510000637053636,37.593739926996555
GRID_041_033,37.58675,126.88760000000003,71.5,161.70832,200,1,0.4421541204558925,2400,25.887771589329034,58.14342789067129
GRID_041_034,37.58675,126.89320000000004,59.5,161.70832,200,1,0.36794643590385456,2400,30.252558469893472,62.034283617226805
GRID_041_035,37.58675,126.89880000000004,76.0,161.70832,200,1,0.4699820021629067,2400,34.60176149164408,72.19061864529249
GRID_041_036,37.58675,126.90440000000004,23.0,161.70832,200,0,0.14223139539140597,2400,38.93205095964003,54.51993541327694
GRID_041_037,37.58675,126.91000000000004,395.0,161.70832,200,3,2.4426696165045807,2400,43.23909796350826,43.0419228044611
GRID_041_038,37.58675,126.91560000000004,1395.0,31.54303,200,0,44.225301120405994,2400,47.517179953851176,100.0
GRID_041_039,37.58675,126.92120000000004,519.5,96.98366,200,2,5.356572437047642,2400,51.75859040205514,54.17777978318729
GRID_041_040,37.58675,126.92680000000004,74.5,96.98366,200,0,0.7681706382291615,2400,55.95273447764381,54.63290894487743
GRID_041_041,37.58675,126.93240000000004,36.0,96.98366,182,3,0.37119655001677604,2184,60.08470969669359,75.91160371248938
GRID_041_042,37.58675,126.93800000000005,135.5,96.98366,200,6,1.397142570202032,2400,64.13302354536249,89.28436503378202
GRID_041_043,37.58675,126.94360000000005,825.0,65.44063,200,3,12.60684684728738,2400,68.06584273856858,61.86922094724706
GRID_041_044,37.58675,126.94920000000003,551.0,65.44063,200,3,8.419845591339815,2400,71.83474480856448,76.65604483725384
GRID_041_045,37.58675,126.95480000000003,0.0,65.44063,68,4,0.0,816,75.36438350682232,82.18828752752356
GRID_041_046,37.58675,126.96040000000004,0.0,70.84313,17,2,0.0,204,78.53639359289339,100.0
GRID_041_047,37.58675,126.96600000000004,39.0,70.84313,200,7,0.5505120962329022,2400,81.16917420824397,100.0
GRID_041_048,37.58675,126.97160000000004,123.0,70.84313,200,4,1.7362304573499223,2400,83.01016774656804,100.0
GRID_041_049,37.58675,126.97720000000004,5.0,70.84313,200,2,0.0705784738760131,2400,83.78736295354558,77.69346789372347
GRID_041_050,37.58675,126.98280000000004,304.5,70.84313,200,7,4.298229059049198,2400,83.35110814497276,100.0
GRID_041_051,37.58675,126.98840000000006,4.0,70.84313,200,4,0.056462779100810476,2400,81.78839930151871,87.19665826289835
GRID_041_052,37.58675,126.99400000000006,293.5,70.84313,200,7,4.142956416521969,2400,79.35345065146755,95.61302607918435
GRID_041_053,37.58675,126.99960000000006,710.0,102.52669,200,5,6.925026059068132,2400,76.31375082454245,60.84730366055873
GRID_041_054,37.58675,127.00520000000006,604.0,102.52669,200,5,5.891148929122748,2400,72.87183013909052,56.601167088322526
GRID_041_055,37.58675,127.01080000000006,810.5,102.52669,200,5,7.905258620950311,2400,69.16207529675725,89.09449028517781
GRID_041_056,37.58675,127.01640000000006,662.5,102.52669,200,4,6.461732062158644,2400,65.27020875381777,100.0
GRID_041_057,37.58675,127.02200000000006,422.5,102.52669,200,4,4.120878183037021,2400,61.25106453070045,91.12221618750606
GRID_041_058,37.58675,127.02760000000006,866.0,188.24663,200,4,4.600347958420291,2400,57.14043397321314,64.6448557471324
GRID_041_059,37.58675,127.03320000000006,936.5,188.24663,200,2,4.974856654804391,2400,52.96229597434544,94.2597508707138
GRID_041_060,37.58675,127.03880000000008,508.5,85.71994000000001,200,3,5.932108678564171,2400,48.73315301282144,71.48443557305094
GRID_041_061,37.58675,127.04440000000008,383.5,85.71994000000001,200,1,4.473871540274059,2400,44.46465629882631,58.597860760109505
GRID_041_062,37.58675,127.05000000000008,512.5,85.71994000000001,200,4,5.978772266989454,2400,40.16522750099052,80.36642321296203
GRID_041_063,37.58675,127.05560000000008,318.5,85.71994000000001,200,2,3.715588228363202,2400,35.84108479713075,72.73404047240943
GRID_041_064,37.58675,127.06120000000008,404.5,85.71994000000001,200,1,4.718855379506798,2400,31.49690809890599,59.3764728781739
GRID_041_065,37.58675,127.06680000000009,35.0,85.71994000000001,200,4,0.408306398721231,2400,27.136280632879377,86.53613577413046
GRID_041_066,37.58675,127.07240000000009,33.0,73.79875,200,3,0.44716204542759874,2400,22.761988632466043,43.056327283746135
GRID_041_067,37.58675,127.07800000000007,778.5,73.79875,200,1,10.548959162587442,2400,18.376228952526958,71.61436502370773
GRID_041_068,37.58675,127.08360000000008,530.5,73.79875,200,0,7.188468639373974,2400,13.980755641478552,59.52072614497876
GRID_041_069,37.58675,127.08920000000008,949.0,73.79875,200,0,12.859296397296703,2400,9.576985230463762,66.04011534260854
GRID_041_070,37.58675,127.09480000000008,571.5,73.79875,200,1,7.7440336049052325,2400,5.166073581167538,49.03798476688515
GRID_041_071,37.58675,127.10040000000008,71.0,73.79875,200,0,0.9620759159199851,2400,0.7489728012183008,21.814324300689044
GRID_041_072,37.58675,127.10600000000008,0.0,73.79875,25,1,0.0,300,0.0,25.23992633301509
GRID_041_073,37.58675,127.11160000000008,0.0,73.79875,0,1,0.0,0,0.0,51.306333116523376
GRID_041_074,37.58675,127.11720000000008,0.0,73.79875,0,0,0.0,0,0.0,46.83891550069542
GRID_041_075,37.58675,127.12280000000008,0.0,73.79875,0,1,0.0,0,0.0,64.41699239881805
GRID_041_076,37.58675,127.12840000000008,0.0,73.79875,0,1,0.0,0,0.0,49.04897740000059
GRID_041_077,37.58675,127.13400000000009,0.0,73.79875,0,0,0.0,0,0.0,68.63950612518464
GRID_041_078,37.58675,127.13960000000009,0.0,73.79875,0,1,0.0,0,0.0,38.44157127006338
GRID_041_079,37.58675,127.14520000000007,0.0,73.79875,0,1,0.0,0,0.0,20.683002486531933
GRID_041_080,37.58675,127.15080000000007,0.0,73.79875,0,0,0.0,0,0.0,59.665106078298834
GRID_041_081,37.58675,127.15640000000008,0.0,172.63293000000002,0,0,0.0,0,0.0,79.70090882958905
GRID_041_082,37.58675,127.16200000000008,0.0,172.63293000000002,0,0,0.0,0,0.0,29.1295645913227
GRID_041_083,37.58675,127.16760000000008,0.0,172.63293000000002,0,1,0.0,0,0.0,53.53172732977958
GRID_041_084,37.58675,127.1732000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,72.41239123674694
GRID_041_085,37.58675,127.1788000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,29.72023561120743
GRID_041_086,37.58675,127.1844000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,59.36099650526285
GRID_041_087,37.58675,127.1900000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,56.26147295270297
GRID_041_088,37.58675,127.1956000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,21.487858237750885
GRID_041_089,37.58675,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,51.26681698169433
GRID_042_000,37.59125,126.7028,0.0,116.86713,0,1,0.0,0,0.0,49.391953109082166
GRID_042_001,37.59125,126.7084,0.0,116.86713,0,0,0.0,0,0.0,54.817634388971285
GRID_042_002,37.59125,126.714,0.0,116.86713,0,0,0.0,0,0.0,28.472100279240184
GRID_042_003,37.59125,126.7196,0.0,116.86713,0,1,0.0,0,0.0,39.223036785379236
GRID_042_004,37.59125,126.7252,0.0,116.86713,0,1,0.0,0,0.0,54.83172235451189
