grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_030_020,37.53725,126.81480000000002,23.11,116.86713,1,0,0.19774593591885073,15,0.0,4.3921455227704485,45.55,2.5,1.1,1.1
GRID_030_021,37.53725,126.82040000000002,43.22,116.86713,26,0,0.3698216940896897,390,0.0,-6.251250164153113,45.55,50.0,1.1,1.1
GRID_030_022,37.53725,126.82600000000002,43.22,116.86713,238,1,0.3698216940896897,3570,0.0,-8.562054331779843,45.55,50.0,1.1,1.1
GRID_030_023,37.53725,126.83160000000002,43.22,116.86713,463,0,0.3698216940896897,6945,0.0,-3.3342597044265503,45.55,50.0,1.1,1.1
GRID_030_024,37.53725,126.83720000000002,43.22,116.86713,560,0,0.3698216940896897,8400,0.0,3.4743194736940293,45.55,50.0,1.1,1.1
GRID_030_025,37.53725,126.84280000000004,43.22,116.86713,428,0,0.3698216940896897,6420,0.0,7.053718762753142,45.55,50.0,1.1,1.1
GRID_030_026,37.53725,126.84840000000004,43.22,116.86713,213,1,0.3698216940896897,3195,0.0,-0.7800904062109719,45.55,50.0,1.1,1.1
GRID_030_027,37.53725,126.85400000000004,43.22,116.86713,108,0,0.3698216940896897,1620,0.0,6.142511934841078,45.55,50.0,1.1,1.1
GRID_030_028,37.53725,126.85960000000004,43.22,116.86713,302,0,0.3698216940896897,4530,0.0,2.8609367532870245,45.55,50.0,1.1,1.1
GRID_030_029,37.53725,126.86520000000004,43.22,118.39741,443,1,0.36504176907248226,6645,0.0,5.29058990935207,45.55,50.0,1.1,1.1
GRID_030_030,37.53725,126.87080000000005,43.22,118.39741,240,1,0.36504176907248226,3600,0.0,-6.149793120579769,45.55,50.0,1.1,1.1
GRID_030_031,37.53725,126.87640000000005,43.22,130.19135,148,1,0.33197289988927836,2220,0.0,5.631293688560726,45.55,50.0,1.1,1.1
GRID_030_032,37.53725,126.88200000000003,43.22,130.19135,172,1,0.33197289988927836,2580,0.0,-7.64347987795923,45.55,50.0,1.1,1.1
GRID_030_033,37.53725,126.88760000000003,43.22,130.19135,134,2,0.33197289988927836,2010,0.0,9.402769258474905,45.55,50.0,1.1,1.1
GRID_030_034,37.53725,126.89320000000004,43.22,130.19135,384,1,0.33197289988927836,5760,0.0,6.391141641245909,45.55,50.0,1.1,1.1
GRID_030_035,37.53725,126.89880000000004,43.22,130.19135,454,4,0.33197289988927836,6810,0.0,-6.6687439741872385,45.55,50.0,1.1,1.1
GRID_030_036,37.53725,126.90440000000004,43.22,130.19135,178,4,0.33197289988927836,2670,0.0,-7.162357350747149,45.55,50.0,1.1,1.1
GRID_030_037,37.53725,126.91000000000004,30.94,130.19135,13,3,0.23765019719051997,195,0.0,6.166105423477408,45.55,21.0,1.1,1.1
GRID_030_038,37.53725,126.91560000000004,32.63,130.19135,12,3,0.2506310903143719,180,0.0,1.8052508852375517,45.55,25.0,1.1,1.1
GRID_030_039,37.53725,126.92120000000004,30.72,130.19135,7,3,0.23596037678386467,105,4.17,5.721549949593241,45.55,17.5,1.1,1.1
GRID_030_040,37.53725,126.92680000000004,25.54,32.587030000000006,0,3,0.7837473988884534,0,11.55,8.913707958229509,45.55,0.0,1.1,1.1
GRID_030_041,37.53725,126.93240000000004,27.71,32.587030000000006,0,4,0.8503383094439719,0,18.74,18.664992097518315,45.55,0.0,1.1,1.1
GRID_030_042,37.53725,126.93800000000005,50.99,32.587030000000006,49,2,1.5647329627769082,735,25.67,33.895598771857486,45.55,50.0,1.1,1.1
GRID_030_043,37.53725,126.94360000000005,52.98,32.587030000000006,387,5,1.6258002033324297,5805,32.27,25.934481516404425,45.55,50.0,1.1,1.1
GRID_030_044,37.53725,126.94920000000003,54.85,32.587030000000006,502,5,1.683184997221287,7530,38.43,42.34095789707004,45.55,50.0,1.1,1.1
GRID_030_045,37.53725,126.95480000000003,56.53,32.587030000000006,450,5,1.7347392505545915,6750,44.0,45.722124060622676,45.55,50.0,1.1,1.1
GRID_030_046,37.53725,126.96040000000004,57.98,87.41647,710,4,0.6632617400359451,10650,48.79,56.65135739034466,45.55,50.0,1.1,1.1
GRID_030_047,37.53725,126.96600000000004,59.13,87.41647,456,5,0.676417155714478,6840,52.58,55.744509198820865,45.55,50.0,1.1,1.1
GRID_030_048,37.53725,126.97160000000004,59.89,87.41647,331,3,0.6851111695542041,4965,55.09,45.93437370416831,45.55,50.0,1.1,1.1
GRID_030_049,37.53725,126.97720000000004,60.19,87.41647,181,3,0.688543017122517,2715,56.11,61.57906830625799,45.55,50.0,1.1,1.1
GRID_030_050,37.53725,126.98280000000004,60.02,87.41647,58,7,0.6865983035004731,870,55.54,50.39435619353438,45.55,50.0,1.1,1.1
GRID_030_051,37.53725,126.98840000000006,59.39,87.41647,451,6,0.6793914236070159,6765,53.43,46.717777345384604,45.55,50.0,1.1,1.1
GRID_030_052,37.53725,126.99400000000006,58.34,87.41647,610,3,0.6673799571179206,9150,49.99,45.00365880313626,45.55,50.0,1.1,1.1
GRID_030_053,37.53725,126.99960000000006,56.97,87.41647,307,5,0.6517078532226249,4605,45.46,40.11468708784877,45.55,50.0,1.1,1.1
GRID_030_054,37.53725,127.00520000000006,55.35,87.41647,261,3,0.6331758763537352,3915,40.09,46.79767094929081,45.55,50.0,1.1,1.1
GRID_030_055,37.53725,127.01080000000006,54.6,87.41647,164,5,0.6245962574329529,2460,37.61,31.342046293147433,45.55,50.0,1.1,1.1
GRID_030_056,37.53725,127.01640000000006,56.78,87.41647,32,5,0.6495343497626934,480,44.83,47.62483517968492,45.55,50.0,1.1,1.1
GRID_030_057,37.53725,127.02200000000006,42.12,164.75208,4,4,0.2556568633306481,60,51.67,42.46537688503738,45.55,10.5,1.1,1.1
GRID_030_058,37.53725,127.02760000000006,44.02,164.75208,5,3,0.2671893429205871,75,57.94,53.29556082396025,45.55,10.5,1.1,1.1
GRID_030_059,37.53725,127.03320000000006,46.04,244.96785,5,2,0.18794303007517107,75,64.63,68.85080703339209,45.55,10.5,1.1,1.1
GRID_030_060,37.53725,127.03880000000008,43.99,244.96785,0,3,0.1795745849914591,0,72.53,67.4213821770074,45.55,0.0,1.1,1.1
GRID_030_061,37.53725,127.04440000000008,67.43,244.96785,40,4,0.2752606107291222,600,80.02,89.80274142522512,45.55,50.0,1.1,1.1
GRID_030_062,37.53725,127.05000000000008,69.36,244.96785,112,2,0.28313919561281203,1680,86.4,79.53414165274093,45.55,50.0,1.1,1.1
GRID_030_063,37.53725,127.05560000000008,70.27,244.96785,143,1,0.2868539687963135,2145,89.42,90.67564920838416,45.55,50.0,1.1,1.1
GRID_030_064,37.53725,127.06120000000008,69.41,101.68479,113,0,0.6825996296987975,1695,86.59,92.87786174955203,45.55,50.0,1.1,1.1
GRID_030_065,37.53725,127.06680000000009,71.34,101.68479,186,4,0.7015798527980438,2790,92.94,99.67496502582803,45.55,50.0,1.1,1.1
GRID_030_066,37.53725,127.07240000000009,71.56,101.68479,156,0,0.7037434015451082,2340,93.7,87.22451486585521,45.55,50.0,1.1,1.1
GRID_030_067,37.53725,127.07800000000007,69.52,101.68479,111,1,0.6836814040723297,1665,86.93,91.07064927352258,45.55,50.0,1.1,1.1
GRID_030_068,37.53725,127.08360000000008,67.1,101.68479,162,1,0.6598823678546221,2430,78.95,69.15464344027632,45.55,50.0,1.1,1.1
GRID_030_069,37.53725,127.08920000000008,64.62,101.68479,139,0,0.6354932728877151,2085,70.74,64.39292663232277,45.55,50.0,1.1,1.1
GRID_030_070,37.53725,127.09480000000008,62.11,101.68479,170,0,0.6108091485462083,2550,62.44,57.19458651053022,45.55,50.0,1.1,1.1
GRID_030_071,37.53725,127.10040000000008,62.78,101.68479,110,1,0.6173981379122678,1650,64.67,58.19816289731679,45.55,50.0,1.1,1.1
GRID_030_072,37.53725,127.10600000000008,43.24,172.63293000000002,1,1,0.2504736494943346,15,65.87,66.34750937427214,45.55,3.0,1.1,1.1
GRID_030_073,37.53725,127.11160000000008,50.4,172.63293000000002,10,1,0.2919489346557461,150,65.03,66.59645674799634,45.55,20.5,1.1,1.1
GRID_030_074,37.53725,127.11720000000008,62.06,172.63293000000002,42,0,0.3594910889828493,630,62.29,58.42613774846235,45.55,50.0,1.1,1.1
GRID_030_075,37.53725,127.12280000000008,60.77,172.63293000000002,201,0,0.3520185864886844,3015,58.02,48.2299415284328,45.55,50.0,1.1,1.1
GRID_030_076,37.53725,127.12840000000008,59.14,172.63293000000002,220,1,0.3425765872131116,3300,52.63,55.595371382917534,45.55,50.0,1.1,1.1
GRID_030_077,37.53725,127.13400000000009,57.28,172.63293000000002,146,0,0.3318022812912924,2190,46.46,54.2958270742471,45.55,50.0,1.1,1.1
GRID_030_078,37.53725,127.13960000000009,55.25,172.63293000000002,182,0,0.3200432269787693,2730,39.75,36.42380356397783,45.55,50.0,1.1,1.1
GRID_030_079,37.53725,127.14520000000007,53.1,172.63293000000002,120,1,0.30758905615516113,1800,32.66,41.10593491410357,45.55,50.0,1.1,1.1
GRID_030_080,37.53725,127.15080000000007,50.87,172.63293000000002,40,1,0.2946714743241628,600,25.3,21.068862483195296,45.55,50.0,1.1,1.1
GRID_030_081,37.53725,127.15640000000008,29.53,172.63293000000002,2,1,0.17105658810286078,30,17.74,25.8354323114679,45.55,5.0,1.1,1.1
GRID_030_082,37.53725,127.16200000000008,25.08,172.63293000000002,0,1,0.14527935081678794,0,10.03,2.436272074420746,45.55,0.0,1.1,1.1
GRID_030_083,37.53725,127.16760000000008,22.71,172.63293000000002,0,1,0.13155079972285705,0,2.2,5.425225917444177,45.55,0.0,1.1,1.1
GRID_030_084,37.53725,127.1732000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-8.057741143127895,45.55,0.0,1.1,1.1
GRID_030_085,37.53725,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-1.21557439366625,45.55,0.0,1.1,1.1
GRID_030_086,37.53725,127.1844000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-9.782743717811456,45.55,0.0,1.1,1.1
GRID_030_087,37.53725,127.1900000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-5.3723221917472745,45.55,0.0,1.1,1.1
GRID_030_088,37.53725,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,9.814983166285216,45.55,0.0,1.1,1.1
GRID_030_089,37.53725,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-1.5873281897588871,45.55,0.0,1.1,1.1
GRID_031_000,37.54175,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.605109168518301,45.55,0.0,1.1,1.1
GRID_031_001,37.54175,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.418317891314025,45.55,0.0,1.1,1.1
GRID_031_002,37.54175,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.4636152581838786,45.55,0.0,1.1,1.1
GRID_031_003,37.54175,126.7196,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.260261717927385,45.55,0.0,1.1,1.1
GRID_031_004,37.54175,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.199596912059297,45.55,0.0,1.1,1.1
GRID_031_005,37.54175,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.29538755735516986,45.55,0.0,1.1,1.1
GRID_031_006,37.54175,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.129293723989066,45.55,0.0,1.1,1.1
GRID_031_007,37.54175,126.742,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.148182189896838,45.55,0.0,1.1,1.1
GRID_031_008,37.54175,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,6.4569049437462915,45.55,0.0,1.1,1.1
GRID_031_009,37.54175,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.7697579180558272,45.55,0.0,1.1,1.1
GRID_031_010,37.54175,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.60232339921459,45.55,0.0,1.1,1.1
GRID_031_011,37.54175,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.4523872501097994,45.55,0.0,1.1,1.1
GRID_031_012,37.54175,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.9508804522243404,45.55,0.0,1.1,1.1
GRID_031_013,37.54175,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.664965983446981,45.55,0.0,1.1,1.1
GRID_031_014,37.54175,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.109121373024545,45.55,0.0,1.1,1.1
GRID_031_015,37.54175,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.044904630706206206,45.55,0.0,1.1,1.1
GRID_031_016,37.54175,126.7924,23.74,116.86713,2,0,0.2031366732459332,30,0.0,4.137926088656625,45.55,4.0,1.1,1.1
GRID_031_017,37.54175,126.79800000000002,23.74,116.86713,2,0,0.2031366732459332,30,0.0,2.6509603685644194,45.55,4.0,1.1,1.1
GRID_031_018,37.54175,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.007870461050267,45.55,0.0,1.1,1.1
GRID_031_019,37.54175,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.32955139944783696,45.55,0.0,1.1,1.1
GRID_031_020,37.54175,126.81480000000002,25.65,116.86713,5,1,0.21948001974550072,75,0.0,9.390327529374641,45.55,8.5,1.1,1.1
GRID_031_021,37.54175,126.82040000000002,38.14,116.86713,24,1,0.32635352643638976,360,0.0,1.3159357105935676,45.55,38.0,1.1,1.1
GRID_031_022,37.54175,126.82600000000002,43.22,116.86713,86,0,0.3698216940896897,1290,0.0,-5.483818710940063,45.55,50.0,1.1,1.1
GRID_031_023,37.54175,126.83160000000002,43.22,116.86713,242,1,0.3698216940896897,3630,0.0,-2.285699175196683,45.55,50.0,1.1,1.1
GRID_031_024,37.54175,126.83720000000002,43.22,116.86713,432,0,0.3698216940896897,6480,0.0,3.1982404282611103,45.55,50.0,1.1,1.1
GRID_031_025,37.54175,126.84280000000004,43.22,116.86713,411,0,0.3698216940896897,6165,0.0,4.793136951008437,45.55,50.0,1.1,1.1
GRID_031_026,37.54175,126.84840000000004,43.22,116.86713,196,0,0.3698216940896897,2940,0.0,5.639233338591129,45.55,50.0,1.1,1.1
GRID_031_027,37.54175,126.85400000000004,38.14,116.86713,17,0,0.32635352643638976,255,0.0,-5.15003705775273,45.55,38.0,1.1,1.1
GRID_031_028,37.54175,126.85960000000004,43.22,116.86713,128,0,0.3698216940896897,1920,0.0,-4.810912302383823,45.55,50.0,1.1,1.1
GRID_031_029,37.54175,126.86520000000004,43.22,116.86713,290,0,0.3698216940896897,4350,0.0,-9.571997364409695,45.55,50.0,1.1,1.1
GRID_031_030,37.54175,126.87080000000005,43.22,116.86713,305,0,0.3698216940896897,4575,0.0,6.957101669347821,45.55,50.0,1.1,1.1
GRID_031_031,37.54175,126.87640000000005,43.22,130.19135,181,1,0.33197289988927836,2715,0.0,-5.516530825698355,45.55,50.0,1.1,1.1
GRID_031_032,37.54175,126.88200000000003,43.22,130.19135,80,2,0.33197289988927836,1200,0.0,-5.143306109464623,45.55,50.0,1.1,1.1
GRID_031_033,37.54175,126.88760000000003,43.22,130.19135,116,2,0.33197289988927836,1740,0.0,7.4627980008748445,45.55,50.0,1.1,1.1
GRID_031_034,37.54175,126.89320000000004,43.22,130.19135,231,0,0.33197289988927836,3465,0.0,2.8381824137746197,45.55,50.0,1.1,1.1
GRID_031_035,37.54175,126.89880000000004,43.22,130.19135,144,4,0.33197289988927836,2160,0.0,-6.644599762495247,45.55,50.0,1.1,1.1
GRID_031_036,37.54175,126.90440000000004,23.11,130.19135,1,4,0.1775079527172888,15,0.0,0.5588186624379272,45.55,2.5,1.1,1.1
GRID_031_037,37.54175,126.91000000000004,43.22,130.19135,37,3,0.33197289988927836,555,0.0,8.948813146930092,45.55,50.0,1.1,1.1
GRID_031_038,37.54175,126.91560000000004,43.22,130.19135,66,3,0.33197289988927836,990,0.0,0.36645594486081023,45.55,50.0,1.1,1.1
GRID_031_039,37.54175,126.92120000000004,45.36,130.19135,76,1,0.3484102438449252,1140,7.06,0.4998616260820592,45.55,50.0,1.1,1.1
GRID_031_040,37.54175,126.92680000000004,47.67,32.587030000000006,65,1,1.4628519383325205,975,14.7,21.739069297578485,45.55,50.0,1.1,1.1
GRID_031_041,37.54175,126.93240000000004,49.93,32.587030000000006,105,3,1.5322046838880374,1575,22.17,29.85111605415876,45.55,50.0,1.1,1.1
GRID_031_042,37.54175,126.93800000000005,52.13,32.587030000000006,231,3,1.5997162061102221,3465,29.44,36.758256997605855,45.55,50.0,1.1,1.1
GRID_031_043,37.54175,126.94360000000005,54.24,32.587030000000006,652,4,1.6644658933324084,9780,36.43,34.31943809148161,45.55,50.0,1.1,1.1
GRID_031_044,37.54175,126.94920000000003,56.24,32.587030000000006,929,6,1.7258400044434854,13935,43.04,44.25027827912416,45.55,50.0,1.1,1.1
GRID_031_045,37.54175,126.95480000000003,58.08,32.587030000000006,552,6,1.7823041866656761,8280,49.11,44.46835733431687,45.55,50.0,1.1,1.1
GRID_031_046,37.54175,126.96040000000004,59.69,87.41647,269,6,0.6828232711753288,4035,54.45,54.89454585328671,45.55,50.0,1.1,1.1
GRID_031_047,37.54175,126.96600000000004,60.99,87.41647,368,4,0.6976946106380182,5520,58.74,49.0830940893748,45.55,50.0,1.1,1.1
GRID_031_048,37.54175,126.97160000000004,61.87,87.41647,447,2,0.7077613635050694,6705,61.65,60.70217799989041,45.55,50.0,1.1,1.1
GRID_031_049,37.54175,126.97720000000004,62.24,87.41647,221,4,0.7119939755059888,3315,62.86,67.89854488422985,45.55,50.0,1.1,1.1
GRID_031_050,37.54175,126.98280000000004,62.03,87.41647,193,4,0.7095916822081697,2895,62.18,52.943462870452564,45.55,50.0,1.1,1.1
GRID_031_051,37.54175,126.98840000000006,61.29,87.41647,267,6,0.7011264582063311,4005,59.73,54.35111579611248,45.55,50.0,1.1,1.1
GRID_031_052,37.54175,126.99400000000006,60.1,87.41647,160,5,0.6875134628520232,2400,55.79,65.49016972468974,45.55,50.0,1.1,1.1
GRID_031_053,37.54175,126.99960000000006,58.57,87.41647,113,7,0.6700110402536272,1695,50.72,43.78730212771251,45.55,50.0,1.1,1.1
GRID_031_054,37.54175,127.00520000000006,56.78,87.41647,75,2,0.6495343497626934,1125,44.84,41.404230334136074,45.55,50.0,1.1,1.1
GRID_031_055,37.54175,127.01080000000006,54.83,87.41647,46,4,0.6272273405686594,690,38.36,45.91085115489648,45.55,50.0,1.1,1.1
GRID_031_056,37.54175,127.01640000000006,55.6,87.41647,55,4,0.6360357493273293,825,40.93,45.79958162539387,45.55,50.0,1.1,1.1
GRID_031_057,37.54175,127.02200000000006,45.01,164.75208,8,3,0.2731983717595553,120,49.31,49.249854620797464,45.55,19.0,1.1,1.1
GRID_031_058,37.54175,127.02760000000006,41.61,164.75208,2,3,0.25256130301966445,30,57.68,55.55213285855289,45.55,5.0,1.1,1.1
GRID_031_059,37.54175,127.03320000000006,42.02,164.75208,0,1,0.2550498907206513,0,66.03,57.25570259027594,45.55,0.0,1.1,1.1
GRID_031_060,37.54175,127.03880000000008,56.19,164.75208,12,3,0.34105790955719645,180,74.36,84.32877189886946,45.55,27.5,1.1,1.1
GRID_031_061,37.54175,127.04440000000008,68.22,164.75208,177,1,0.4140767145398103,2655,82.62,78.31743816994766,45.55,50.0,1.1,1.1
GRID_031_062,37.54175,127.05000000000008,70.64,244.96785,339,2,0.28836437107971513,5085,90.63,90.65157549323897,45.55,50.0,1.1,1.1
GRID_031_063,37.54175,127.05560000000008,72.31,244.96785,364,1,0.2951815921966903,5460,96.17,100.0,45.55,50.0,1.1,1.1
GRID_031_064,37.54175,127.06120000000008,70.72,101.68479,229,3,0.695482579056317,3435,90.91,88.24625292138884,45.55,50.0,1.1,1.1
GRID_031_065,37.54175,127.06680000000009,71.94,101.68479,246,1,0.7074804402900374,3690,94.95,88.77202587895552,45.55,50.0,1.1,1.1
GRID_031_066,37.54175,127.07240000000009,72.28,101.68479,201,4,0.7108241065355005,3015,96.07,96.1415982150737,45.55,50.0,1.1,1.1
GRID_031_067,37.54175,127.07800000000007,69.81,101.68479,70,0,0.68653335469346,1050,87.9,95.38129754534324,45.55,50.0,1.1,1.1
GRID_031_068,37.54175,127.08360000000008,67.28,101.68479,127,1,0.6616525441022202,1905,79.54,87.03655602362923,45.55,50.0,1.1,1.1
GRID_031_069,37.54175,127.08920000000008,64.75,101.68479,142,0,0.6367717335109803,2130,71.16,66.5561684466901,45.55,50.0,1.1,1.1
GRID_031_070,37.54175,127.09480000000008,62.21,101.68479,76,0,0.6117925797948739,1140,62.77,56.9464435220521,45.55,50.0,1.1,1.1
GRID_031_071,37.54175,127.10040000000008,60.8,101.68479,39,1,0.5979261991886888,585,58.11,62.9480201414876,45.55,50.0,1.1,1.1
GRID_031_072,37.54175,127.10600000000008,52.63,172.63293000000002,13,0,0.30486651648674445,195,59.12,60.67658473486328,45.55,30.0,1.1,1.1
GRID_031_073,37.54175,127.11160000000008,43.74,172.63293000000002,4,0,0.25336996829052255,60,58.42,52.108175996522455,45.55,9.5,1.1,1.1
GRID_031_074,37.54175,127.11720000000008,60.19,172.63293000000002,30,1,0.3486588566851063,450,56.09,48.69254782277661,45.55,50.0,1.1,1.1
GRID_031_075,37.54175,127.12280000000008,59.06,172.63293000000002,184,1,0.34211317620572157,2760,52.37,56.79015264198981,45.55,50.0,1.1,1.1
GRID_031_076,37.54175,127.12840000000008,57.61,172.63293000000002,202,0,0.3337138516967765,3030,47.56,50.651074168983165,45.55,50.0,1.1,1.1
GRID_031_077,37.54175,127.13400000000009,55.9,172.63293000000002,93,0,0.32380844141381365,1395,41.93,44.93077490401656,45.55,50.0,1.1,1.1
GRID_031_078,37.54175,127.13960000000009,54.02,172.63293000000002,123,1,0.31291828274014694,1845,35.69,31.537166031898195,45.55,50.0,1.1,1.1
GRID_031_079,37.54175,127.14520000000007,51.99,172.63293000000002,113,1,0.3011592284276238,1695,29.0,28.407054523272997,45.55,50.0,1.1,1.1
GRID_031_080,37.54175,127.15080000000007,49.87,172.63293000000002,34,0,0.2888788367317869,510,21.98,28.892500722671127,45.55,50.0,1.1,1.1
GRID_031_081,37.54175,127.15640000000008,27.56,172.63293000000002,1,0,0.1596450920458802,15,14.72,13.858653225885302,45.55,2.5,1.1,1.1
GRID_031_082,37.54175,127.16200000000008,24.24,172.63293000000002,0,1,0.14041353523919217,0,7.26,4.767740988454044,45.55,0.0,1.1,1.1
GRID_031_083,37.54175,127.16760000000008,26.07,172.63293000000002,4,1,0.1510140620332401,60,0.0,-6.12051907911082,45.55,9.5,1.1,1.1
GRID_031_084,37.54175,127.1732000000001,23.95,172.63293000000002,2,0,0.13873367033740316,30,0.0,6.548995687825553,45.55,4.5,1.1,1.1
GRID_031_085,37.54175,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,1.9746290489353946,45.55,0.0,1.1,1.1
GRID_031_086,37.54175,127.1844000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-9.048099115200948,45.55,0.0,1.1,1.1
GRID_031_087,37.54175,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,1.176459355478702,45.55,0.0,1.1,1.1
GRID_031_088,37.54175,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-7.461542896900348,45.55,0.0,1.1,1.1
GRID_031_089,37.54175,127.2012000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,6.8400075196698005,45.55,0.0,1.1,1.1
GRID_032_000,37.54625,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.246188388270937,45.55,0.0,1.1,1.1
GRID_032_001,37.54625,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-7.115732420089021,45.55,0.0,1.1,1.1
GRID_032_002,37.54625,126.714,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.607450839602784,45.55,0.0,1.1,1.1
GRID_032_003,37.54625,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.009551835484963,45.55,0.0,1.1,1.1
GRID_032_004,37.54625,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.047905804393256,45.55,0.0,1.1,1.1
GRID_032_005,37.54625,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.568629192390626,45.55,0.0,1.1,1.1
GRID_032_006,37.54625,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.749647924773283,45.55,0.0,1.1,1.1
GRID_032_007,37.54625,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.100917746017796,45.55,0.0,1.1,1.1
GRID_032_008,37.54625,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.515085716001277,45.55,0.0,1.1,1.1
GRID_032_009,37.54625,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.8083808557171857,45.55,0.0,1.1,1.1
GRID_032_010,37.54625,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.452846773680452,45.55,0.0,1.1,1.1
GRID_032_011,37.54625,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.046989731488441,45.55,0.0,1.1,1.1
GRID_032_012,37.54625,126.77,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.7052985412061012,45.55,0.0,1.1,1.1
GRID_032_013,37.54625,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.623615255105102,45.55,0.0,1.1,1.1
GRID_032_014,37.54625,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.949913068950114,45.55,0.0,1.1,1.1
GRID_032_015,37.54625,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.7114215454875215,45.55,0.0,1.1,1.1
GRID_032_016,37.54625,126.7924,22.68,116.86713,1,0,0.19406654377496904,15,0.0,-9.144544701564346,45.55,1.5,1.1,1.1
GRID_032_017,37.54625,126.79800000000002,22.68,116.86713,1,0,0.19406654377496904,15,0.0,-7.030915360390113,45.55,1.5,1.1,1.1
GRID_032_018,37.54625,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.8110714548836491,45.55,0.0,1.1,1.1
GRID_032_019,37.54625,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.8630085659046287,45.55,0.0,1.1,1.1
GRID_032_020,37.54625,126.81480000000002,30.94,116.86713,13,1,0.2647450998411615,195,0.0,-5.962182630760225,45.55,21.0,1.1,1.1
GRID_032_021,37.54625,126.82040000000002,43.22,116.86713,28,1,0.3698216940896897,420,0.0,1.6803541877168833,45.55,50.0,1.1,1.1
GRID_032_022,37.54625,126.82600000000002,43.01,116.86713,25,0,0.3680247816473289,375,0.0,5.628270523387629,45.55,49.5,1.1,1.1
GRID_032_023,37.54625,126.83160000000002,43.22,116.86713,237,0,0.3698216940896897,3555,0.0,-5.872326338920068,45.55,50.0,1.1,1.1
GRID_032_024,37.54625,126.83720000000002,43.22,116.86713,379,0,0.3698216940896897,5685,0.0,-6.548757167340891,45.55,50.0,1.1,1.1
GRID_032_025,37.54625,126.84280000000004,43.22,116.86713,338,0,0.3698216940896897,5070,0.0,6.550502091826193,45.55,50.0,1.1,1.1
GRID_032_026,37.54625,126.84840000000004,43.22,116.86713,294,0,0.3698216940896897,4410,0.0,-3.8777394565709074,45.55,50.0,1.1,1.1
